NRO_HOGAR,COMPONENTE,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,PP02E,PP02H,servicio_domestico,NIVEL_ED,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV9,IV11,IV12_2,II1,II2,II3,II4_1,II4_2,II4_3,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,DECCFR,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP07I_jefx,APORTES_JUBILATORIOS_jefx,PP04B1_jefx,ESTADO_conyuge,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1,3.0,2021,3,43,1,1085084.482853294,302,3.0,0.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,59.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,2,40,0,2315147.679905755,200,8.0,1.0,30.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,25.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1.0,2022,3,44,0,994445.5715447678,288,1.0,0.0,55.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,55.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,44,0,994445.5715447678,135,3.0,0.0,23.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,45.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,4.0,2022,2,40,0,363140.2789900894,125,4.0,0.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,68.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,40,0,981723.6343762944,107,3.0,1.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,47.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,40,0,836440.6497175995,215,3.0,0.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,37.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,3.0,2021,3,43,1,0.0,402,3.0,1.0,26.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,69.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,40,1,1343489.3517869802,202,3.0,1.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,47.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,40,0,13595.785008597331,323,5.0,0.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,59.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,44,0,1126002.0758035928,49,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,46.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,2,1,1,1343489.3517869802,3688,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,54.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,40,1,386232.5992520569,239,3.0,0.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,46.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,41,0,1282727.8635860374,271,3.0,1.0,21.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,57.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,40,0,941134.9357966688,64,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,43.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,3,44,0,994445.5715447678,397,1.0,0.0,32.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,32.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,43,0,653983.8773914843,106,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,46.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,2,43,0,1002547.3836507678,99,1.0,0.0,23.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,7.0,23.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,5.0,2022,2,40,0,217635.6873355103,123,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,4.0,54.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,3,42,0,743549.6884196779,172,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,51.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,2,43,0,13595.785008597331,154,3.0,0.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,8.0,47.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,3,41,0,951723.3226353128,275,1.0,0.0,32.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,32.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,2,40,1,797286.598011029,411,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,45.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,2021,3,41,0,1085084.482853294,328,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,45.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,1,1,957329.4171522151,1884,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,58.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,43,0,575931.3207266992,159,3.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,50.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,3,44,0,1282727.8635860374,79,1.0,0.0,26.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,26.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,40,0,570255.360702554,140,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,37.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,2022,3,42,1,985715.9279427314,494,3.0,0.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,49.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,2.0,2021,2,40,0,653983.8773914843,186,3.0,1.0,25.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,58.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,43,0,653983.8773914843,158,3.0,1.0,17.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,50.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,1,1,390069.8944779,808,3.0,1.0,21.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,51.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,2022,2,43,0,390069.8944779,103,3.0,1.0,22.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,62.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,3,44,0,994445.5715447678,407,3.0,0.0,19.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,48.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,43,0,287326.5081209877,131,3.0,0.0,18.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,44.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,2,41,0,1343489.3517869802,351,5.0,0.0,23.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,12.0,64.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,41,0,13595.785008597331,349,5.0,0.0,14.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2022,2,42,1,287326.5081209877,593,3.0,0.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,12.0,34.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,1,1,575931.3207266992,6381,3.0,1.0,17.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,50.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,1,1,957329.4171522151,1992,3.0,0.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,50.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,43,0,653983.8773914843,151,3.0,1.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,52.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,2,42,1,13595.785008597331,232,8.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4.0,2022,2,40,0,13595.785008597331,158,3.0,0.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,51.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,1,1,13595.785008597331,2893,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,33.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
