NRO_HOGAR,COMPONENTE,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,PP02E,PP02H,servicio_domestico,NIVEL_ED,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV9,IV11,IV12_2,II1,II2,II3,II4_1,II4_2,II4_3,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,DECCFR,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP07I_jefx,APORTES_JUBILATORIOS_jefx,PP04B1_jefx,ESTADO_conyuge,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1,3.0,2022,2,40,1,370478.5900561597,309,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,44.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0,2021,2,40,0,1282727.8635860374,92,1.0,1.0,23.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,6.0,2021,3,40,0,0.0,202,3.0,0.0,17.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,5.0,65.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,2,43,1,985715.9279427314,732,3.0,0.0,17.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,7.0,40.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,2,40,0,1085084.482853294,142,1.0,0.0,50.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,50.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,2,43,0,957329.4171522151,86,1.0,0.0,60.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,43,0,217635.6873355103,119,3.0,0.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,12.0,50.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,44,0,957329.4171522151,138,5.0,0.0,21.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,70.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,40,0,386232.5992520569,117,3.0,0.0,21.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,44.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,0,1466813.6079164932,147,3.0,1.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,47.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,2,41,0,653983.8773914843,351,3.0,0.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,34.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,3.0,2022,3,43,1,287326.5081209877,699,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,41,0,1085084.482853294,349,3.0,0.0,35.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.0,2021,3,42,0,390069.8944779,196,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,37.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,43,0,1343489.3517869802,165,3.0,0.0,23.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,54.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,2,41,0,836440.6497175995,231,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,45.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,1,1,217635.6873355103,7137,5.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,81.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,44,0,13595.785008597331,61,3.0,0.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,41.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,3,40,1,1282727.8635860374,326,9.0,0.0,20.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,73.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,3,43,0,363140.2789900894,88,3.0,0.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,57.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,43,1,836440.6497175995,732,2.0,0.0,38.0,2.0,12.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,42.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,2,42,0,575931.3207266992,214,3.0,0.0,16.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,44.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,2022,3,40,0,1343489.3517869802,170,1.0,1.0,33.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,33.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,2,43,1,287326.5081209877,335,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,44.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,1,1085084.482853294,302,3.0,0.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,59.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,3,44,0,57465.970982834704,117,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,7.0,32.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,6.0,2022,3,41,0,797668.5680914097,229,3.0,0.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,62.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,44,0,797286.598011029,198,3.0,0.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,3,43,1,653983.8773914843,752,3.0,0.0,23.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,9.0,55.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,44,0,575931.3207266992,58,3.0,0.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,48.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2022,2,40,0,2315147.679905755,134,3.0,0.0,15.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,65.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,42,1,390069.8944779,98,3.0,1.0,24.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,52.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,7.0,2022,3,40,0,1343489.3517869802,500,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,53.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,3,43,1,217635.6873355103,696,5.0,1.0,16.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,66.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,43,0,287326.5081209877,310,3.0,0.0,24.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,50.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,2,44,0,985715.9279427314,183,3.0,1.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,49.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,40,1,390069.8944779,242,3.0,1.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,62.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,3,43,1,287326.5081209877,650,3.0,0.0,16.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,45.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,40,0,390069.8944779,132,3.0,0.0,29.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,56.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.0,2022,3,44,0,1466813.6079164932,253,3.0,1.0,21.0,5.0,12.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,57.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0,2022,2,1,1,1085084.482853294,1582,1.0,0.0,33.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,33.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,4.0,2021,3,43,0,0.0,102,3.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,44.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,40,0,957329.4171522151,110,3.0,1.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,44.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,0,1002547.3836507678,359,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,53.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
