Unnamed: 0,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
7579,1,4,1,2021,2,43,14,118,3,1,25,5,1,1,1,1.0,1,1,1,3,0,0,0,1.0,2.0,2.0,12,0,5,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,60,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.8,0,0,0.0,0,0,0,1,0,0,1
7581,1,3,1,2021,2,43,14,96,3,2,27,1,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,12,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,5,0,12,1,2,59,1,4,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5714285714285714,0,0,0.0,0,0,0,0,0,0,1
7582,1,4,1,2021,2,43,14,96,3,2,24,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,12,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,5,0,12,1,2,59,1,4,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5714285714285714,0,0,0.0,0,0,0,0,0,0,1
7595,1,3,1,2021,2,44,31,104,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,45000,3,1,1,53,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
7596,1,4,1,2021,2,44,31,134,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,130000,7,1,1,49,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
17,1,1,1,2021,3,43,3,415,1,1,26,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,54000,9,1,1,26,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
40,1,2,1,2021,3,1,32,2395,5,1,25,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,12,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,2,83,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.5,0,0,0.0,0,0,0,1,0,0,1
80,1,1,1,2021,3,43,36,155,1,1,28,1,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,8,0,5,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1.0,1,2,2,2,2,2,2,1,2,2,2,1,2,4,2,2,60000,3,1,1,28,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,1
126,1,1,1,2021,3,1,32,1754,1,1,42,5,1,1,1,1.0,5,1,1,3,0,0,0,0.0,1.0,2.0,7,0,6,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,50000,8,1,1,42,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
134,1,3,1,2021,3,41,8,634,3,1,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,166000,6,1,1,43,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,1
135,1,4,1,2021,3,41,8,634,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,166000,6,1,1,43,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,1
149,2,2,1,2021,3,43,36,148,2,1,39,1,1,1,1,1.0,2,1,1,2,0,0,0,0.0,0.0,2.0,7,0,5,0,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,75000,7,1,1,34,1,6,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
156,1,3,1,2021,3,43,6,216,3,1,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,130000,8,1,1,50,1,3,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
166,1,3,1,2021,3,40,22,204,3,2,25,5,2,1,1,1.0,1,1,3,0,3,3,1,,,,0,0,5,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1.0,2,1,2,2,2,2,2,1,2,2,2,2,2,6,0,6,40000,1,1,1,45,3,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,1
259,1,2,1,2021,3,1,32,4536,2,1,39,1,2,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,1,2,2,2,1,4,2,2,0,12,1,2,42,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,1,0,0,0,1
267,1,2,1,2021,3,40,18,191,2,2,38,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,50000,2,1,1,38,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,1
274,1,2,1,2021,3,43,14,99,3,1,25,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,12,0,3,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,44,1,2,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.75,0,0,0.0,0,0,0,1,0,0,1
290,1,1,1,2021,3,43,34,540,1,2,32,5,1,1,1,2.0,3,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,1,2,32,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,1
311,1,1,1,2021,3,44,20,88,1,2,26,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,3,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,21000,1,1,2,26,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
363,1,3,1,2021,3,40,29,441,3,1,27,5,2,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,3,0,5,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,7,1,1,55,1,1,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
367,1,3,1,2021,3,43,5,264,3,1,33,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,3,0,3,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,96000,8,1,2,70,1,2,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,1
381,1,2,1,2021,3,43,14,107,1,2,43,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,2,0,5,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,19200,4,1,2,43,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,1
387,1,3,1,2021,3,1,33,3951,3,1,35,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,66,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
405,1,3,1,2021,3,43,3,278,3,2,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,3,1,1,1,1,1,1,2,2,2,2,5,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,3,0,12,1,2,42,1,4,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
412,1,3,1,2021,3,40,22,138,9,2,27,5,4,1,1,1.0,1,1,3,0,3,3,2,,,,1,4000,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,2,1,2,2,2,2,2,1,2,2,1,2,2,3,0,3,30000,2,1,1,47,2,4,0,2,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,1.0,0,0,0,0,0,0,1
413,1,1,1,2021,3,1,33,5554,1,1,33,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,9,15000,5,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,1,2,2,2,2,6,1,1.0,2,2,2,2,2,1,2,2,2,2,2,1,1,2,0,2,0,12,1,1,33,1,5,0,3,0.0,1.0,2.0,1,2.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
445,1,3,1,2021,3,43,38,89,3,2,25,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,5,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,110000,7,1,1,47,1,1,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
455,1,3,1,2021,3,40,29,281,3,2,18,5,4,1,1,1.0,3,1,1,3,0,0,0,2.0,2.0,2.0,4,0,3,0,1,1,2,1,4,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,110000,5,1,2,51,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.75,0,0,0.0,0,0,1,1,0,1,1
459,1,1,1,2021,3,44,93,72,1,2,38,5,4,1,1,1.0,3,1,3,0,3,3,1,,,,4,27000,1,0,1,1,1,1,4,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,2,1.0,2,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,27000,1,1,2,38,3,1,3,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,1.0,1,0,1,0,0,0,1
479,1,4,1,2021,3,41,7,418,8,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,52500,5,1,2,18,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
502,1,3,1,2021,3,42,10,528,3,2,34,5,4,1,1,1.0,1,1,2,3,0,0,0,,,,1,7000,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,1,2,63,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.1111111111111111,0,0,0.0,0,0,0,0,0,0,1
503,1,4,1,2021,3,42,10,528,3,1,30,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,1,2,63,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.1111111111111111,0,0,0.0,0,0,0,0,0,0,1
510,1,4,1,2021,3,42,10,864,3,2,20,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,1,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,4,0,4,147000,7,1,1,46,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,1,0,0,1
516,1,3,1,2021,3,41,8,300,3,1,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,3,1,2,49,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
557,1,4,1,2021,3,41,7,315,3,1,21,5,4,1,1,2.0,1,1,1,4,0,0,0,0.0,0.0,2.0,0,0,5,0,1,1,6,1,4,1,1,1,1,1,1,2,2,2,2,6,4,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,2,51,1,2,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
591,1,2,1,2021,3,40,19,173,3,2,18,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,1,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,33000,2,1,2,45,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
620,1,4,1,2021,3,43,36,153,3,2,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,557500,10,1,1,50,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,1
629,1,3,1,2021,3,40,29,425,3,1,24,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,1,5,1,4,1,1,2,1,2,1,2,2,1,2,5,3,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,65,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,1
665,1,3,1,2021,3,44,20,48,3,1,20,5,1,1,1,1.0,3,1,3,0,3,0,2,,,,1,2600,3,0,1,1,3,1,4,1,1,1,1,1,1,1,1,2,2,3,3,2,1,1,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,164600,6,1,2,45,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,1,0,0,1,1
675,1,1,1,2021,3,44,91,112,1,1,26,1,1,1,1,1.0,3,3,1,3,0,0,0,0.0,1.0,2.0,9,0,5,0,1,1,2,1,4,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,98000,8,1,1,26,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
727,1,2,1,2021,3,43,3,283,2,2,29,1,1,1,1,1.0,3,2,1,3,0,0,0,1.0,2.0,2.0,9,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,188000,10,1,1,32,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,1,0,0,1
742,1,2,1,2021,3,43,38,109,3,1,21,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,3,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,48,1,1,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
743,1,3,1,2021,3,43,38,109,3,2,19,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,48,1,1,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
744,1,4,1,2021,3,43,38,109,4,1,19,1,4,1,1,1.0,1,1,2,3,0,0,0,,,,12,0,3,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,48,1,1,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
755,1,4,1,2021,3,40,29,340,3,1,19,1,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,0,3,0,1,1,4,1,4,2,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,77000,3,1,1,66,3,1,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.4,0,0,0.0,0,0,0,1,0,0,1
756,1,5,1,2021,3,40,29,340,4,2,18,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,2,1,1,1,1,1,1,2,1,2,4,3,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,5,0,5,77000,3,1,1,66,3,1,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,1
814,1,3,1,2021,3,40,23,225,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,2,1,1,1,1,1,1,2,1,2,3,2,2,2,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,16000,1,1,2,48,1,2,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
826,1,1,1,2021,3,42,10,379,1,2,50,3,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,5,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,51000,3,1,2,50,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,0,0,0,1
848,1,1,1,2021,3,40,23,281,1,2,28,1,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,4,14000,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,2,1.0,1,1,1,2,2,1,2,2,2,2,2,2,2,5,1,4,80000,3,1,2,28,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
861,1,2,1,2021,3,40,23,187,3,1,27,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,21500,2,1,2,65,3,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,1
863,1,7,1,2021,3,40,23,231,4,2,26,5,3,1,1,1.0,2,1,3,0,3,0,1,,,,1,10000,5,0,1,1,4,1,4,2,2,1,1,2,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,8,2,6,59000,1,1,1,49,3,6,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,1
865,1,4,1,2021,3,40,23,183,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,3,1,1,1,1,1,2,1,1,2,2,3,3,2,1,2,2,1,1,1.0,1,1,2,1,2,2,2,2,2,2,2,2,2,5,0,5,83000,3,1,2,46,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.4,0,0,0.0,0,1,0,0,0,1,1
868,1,8,1,2021,3,40,23,258,9,1,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,2,2,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1.0,1,1,1,2,2,1,2,2,2,2,2,1,2,12,3,9,119496,2,1,1,36,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.4166666666666667,0,0,0.0,0,0,0,0,0,0,1
878,1,3,1,2021,3,43,14,81,3,2,28,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,4,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,1,54,1,1,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
879,1,5,1,2021,3,43,14,81,3,1,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,4,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,1,54,1,1,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
931,1,5,1,2021,3,43,13,683,4,1,19,1,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,7,0,3,0,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,3,2,1,1,1,2,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,1,5,1,4,93500,4,1,1,35,1,1,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,1,0,0,1
934,1,1,1,2021,3,44,20,95,1,2,34,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,1,4000,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,2,0,2,4875,1,1,2,34,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,1,0,0,1
937,1,2,1,2021,3,42,27,319,3,2,15,5,4,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1.0,2,2,2,2,2,1,2,2,2,2,1,2,2,5,3,2,32000,1,1,2,39,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,1,1
952,1,2,1,2021,3,43,5,312,8,1,33,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,12,0,5,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,33,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,0,1,0,0,1
